run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03373235935288943
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.1464336252724978
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.005224308716105098
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.14128580716717024
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.0021723333460817685
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_albicans	0.2988335181856427
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.1137797835315715
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_globosa	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.05758213179332237
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	1.5298122155505412e-4
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0.20078785329100854
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3D	DNeasy	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Other	1.5298122155505412e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03373791576167966
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.15622844001533154
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0.006490353903155743
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.13490907542268216
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.0023678718964268985
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_albicans	0.30276393679996594
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.11018270090711639
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Malassezia_globosa	1.7035049614582003e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.039776840850048976
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	0.2135258293939781
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Other	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03373791576167966
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.15615178229206592
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.006490353903155743
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_albicans	0.3026106213534347
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.11014011328307993
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Malassezia_globosa	1.7035049614582003e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.0397512882756271
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0.21338954899706145
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE	No_BLAST	ITSxpress	SE	Other	0.1377113410842809
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.03373791576167966
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.15622844001533154
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Trichophyton_mentagrophytes	0.006490353903155743
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_chrysogenum	0.13490907542268216
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_flavigenum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Penicillium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Fusarium_keratoplasticum	0.0023678718964268985
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_africana	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_albicans	0.30276393679996594
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Candida_tropicalis	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Nakaseomyces_glabratus	0.11018270090711639
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Malassezia_globosa	1.7035049614582003e-5
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_arboricola	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_cerevisiae	0.039776840850048976
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Saccharomyces_uvarum	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_dermatis	1.3628039691665603e-4
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Cutaneotrichosporon_mucoides	0.21338954899706145
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Q	QIAamp	3	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	SE	Other	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_fumigatus	0.02913167969629701
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Aspergillus_g	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_gattii	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Cryptococcus_neoformans	0.1513850014477367
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	fig4_q30_SE_itsxpress_unite_blast_top1_rescue_3Z	Zymo	3	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	ITSxpress	SE	Trichophyton_interdigitale	0.003957146993533443
